,kernel,dimension,n_iters,calibrated,statistic,sample
261,matern32,100,27,weightedmean,-5.552036509299443,52
262,matern32,100,28,gpkern,3.448916346308518,52
263,matern32,100,27,noise,-5.871133805388622,52
264,matern32,100,27,spectrum,-5.871133805388622,52
265,matern32,100,29,none,-6.984636703013182,53
266,matern32,100,29,weightedmean,-6.53868758015952,53
267,matern32,100,29,gpkern,2.1673797067262788,53
268,matern32,100,29,noise,-6.984636703013182,53
269,matern32,100,29,spectrum,-6.984636703013182,53
270,matern32,100,28,none,-5.9501821025345265,54
271,matern32,100,28,weightedmean,-5.596273215701361,54
272,matern32,100,29,gpkern,-11.87304578443826,54
273,matern32,100,28,noise,-5.9501821025345265,54
274,matern32,100,28,spectrum,-5.9501821025345265,54
275,matern32,100,28,none,-5.627062188588825,55
276,matern32,100,28,weightedmean,-5.282657226199394,55
277,matern32,100,5,gpkern,-18.67524782100953,55
278,matern32,100,28,noise,-5.627062188588825,55
279,matern32,100,28,spectrum,-5.627062188588825,55
280,matern32,100,29,none,-6.042160106170881,56
281,matern32,100,29,weightedmean,-5.685648985328573,56
282,matern32,100,29,gpkern,3.5275139143391385,56
283,matern32,100,29,noise,-6.042160106170881,56
284,matern32,100,29,spectrum,-6.042160106170881,56
285,matern32,100,29,none,-7.398060389470967,57
286,matern32,100,29,weightedmean,-7.105980679721151,57
287,matern32,100,29,gpkern,1.3207943183534847,57
288,matern32,100,29,noise,-7.398060389470967,57
289,matern32,100,29,spectrum,-7.398060389470967,57
290,matern32,100,28,none,-5.954399254058195,58
291,matern32,100,28,weightedmean,-5.65169817358429,58
292,matern32,100,28,gpkern,3.2203748442924147,58
293,matern32,100,28,noise,-5.954399254058195,58
294,matern32,100,28,spectrum,-5.954399254058195,58
295,matern32,100,27,none,-6.171519913883348,59
296,matern32,100,28,weightedmean,-6.188062431233354,59
297,matern32,100,28,gpkern,2.1071026535243402,59
298,matern32,100,27,noise,-6.171519913883348,59
299,matern32,100,27,spectrum,-6.171519913883348,59
300,matern32,100,28,none,-5.726178676427179,60
301,matern32,100,28,weightedmean,-5.412886718629976,60
302,matern32,100,29,gpkern,2.3839008369624235,60
303,matern32,100,28,noise,-5.726178676427179,60
304,matern32,100,28,spectrum,-5.726178676427179,60
305,matern32,100,28,none,-6.57205693516625,61
306,matern32,100,28,weightedmean,-6.332666996740327,61
307,matern32,100,28,gpkern,2.3619148395875027,61
308,matern32,100,28,noise,-6.57205693516625,61
309,matern32,100,28,spectrum,-6.57205693516625,61
310,matern32,100,27,none,-6.616698572458755,62
311,matern32,100,27,weightedmean,-6.249091883577557,62
312,matern32,100,28,gpkern,2.6918084058453964,62
313,matern32,100,27,noise,-6.616698572458755,62
314,matern32,100,27,spectrum,-6.616698572458755,62
315,matern32,100,28,none,-5.846907972721407,63
316,matern32,100,28,weightedmean,-5.544107732838333,63
317,matern32,100,28,gpkern,3.067879749288364,63
318,matern32,100,28,noise,-5.846907972721407,63
319,matern32,100,28,spectrum,-5.846907972721407,63
320,matern32,100,27,none,-6.1436394635898175,64
321,matern32,100,27,weightedmean,-5.8230788693443,64
322,matern32,100,28,gpkern,3.449408755630558,64
323,matern32,100,27,noise,-6.1436394635898175,64
324,matern32,100,27,spectrum,-6.1436394635898175,64
325,matern32,100,29,none,-6.186015818810806,65
326,matern32,100,30,weightedmean,-5.877324834839244,65
327,matern32,100,30,gpkern,2.8013643245449904,65
328,matern32,100,29,noise,-6.186015818810806,65
329,matern32,100,29,spectrum,-6.186015818810806,65
330,matern32,100,28,none,-6.007689001825956,66
331,matern32,100,28,weightedmean,-5.641889683662934,66
332,matern32,100,29,gpkern,3.97017165623411,66
333,matern32,100,28,noise,-6.007689001825956,66
334,matern32,100,28,spectrum,-6.007689001825956,66
335,matern32,100,29,none,-6.257839117202597,67
336,matern32,100,29,weightedmean,-5.925201193503591,67
337,matern32,100,30,gpkern,-12.206099225622872,67
338,matern32,100,29,noise,-6.257839117202597,67
339,matern32,100,29,spectrum,-6.257839117202597,67
340,matern32,100,27,none,-5.365490361652422,68
341,matern32,100,28,weightedmean,-6.132601901029266,68
342,matern32,100,28,gpkern,1.9939763753192512,68
343,matern32,100,27,noise,-5.365490361652422,68
344,matern32,100,27,spectrum,-5.365490361652422,68
345,matern32,100,29,none,-7.649591829192942,69
346,matern32,100,29,weightedmean,-6.922724164739447,69
347,matern32,100,30,gpkern,-10.22257536525264,69
348,matern32,100,29,noise,-7.649591829192942,69
349,matern32,100,29,spectrum,-7.649591829192942,69
350,matern32,100,28,none,-6.0135916086620025,70
351,matern32,100,29,weightedmean,-6.421379508424321,70
352,matern32,100,29,gpkern,2.4255193810687263,70
353,matern32,100,28,noise,-6.0135916086620025,70
354,matern32,100,28,spectrum,-6.0135916086620025,70
355,matern32,100,28,none,-4.516325640435899,71
356,matern32,100,29,weightedmean,-6.931352468694003,71
357,matern32,100,29,gpkern,2.5659778092772187,71
358,matern32,100,28,noise,-4.516325640435899,71
359,matern32,100,28,spectrum,-4.516325640435899,71
360,matern32,100,28,none,-5.732893484608034,72
361,matern32,100,29,weightedmean,-6.4902253009118045,72
362,matern32,100,29,gpkern,2.1002237676256517,72
363,matern32,100,28,noise,-5.732893484608034,72
364,matern32,100,28,spectrum,-5.732893484608034,72
365,matern32,100,28,none,-5.739398622660655,73
366,matern32,100,28,weightedmean,-5.370440823245236,73
367,matern32,100,29,gpkern,2.6691824833479987,73
368,matern32,100,28,noise,-5.739398622660655,73
369,matern32,100,28,spectrum,-5.739398622660655,73
370,matern32,100,27,none,-5.7065514567346405,74
371,matern32,100,28,weightedmean,-5.777046337769982,74
372,matern32,100,28,gpkern,2.60674040589866,74
373,matern32,100,27,noise,-5.7065514567346405,74
374,matern32,100,27,spectrum,-5.7065514567346405,74
375,matern32,100,28,none,-5.134908993148017,75
376,matern32,100,28,weightedmean,-4.7909978328422005,75
377,matern32,100,29,gpkern,1.3535965894986814,75
378,matern32,100,28,noise,-5.134908993148017,75
379,matern32,100,28,spectrum,-5.134908993148017,75
380,matern32,100,28,none,-6.391153156449787,76
381,matern32,100,28,weightedmean,-6.0411148280667994,76
382,matern32,100,28,gpkern,3.1725556023635826,76
383,matern32,100,28,noise,-6.391153156449787,76
384,matern32,100,28,spectrum,-6.391153156449787,76
385,matern32,100,28,none,-8.047986453615218,77
386,matern32,100,28,weightedmean,-6.7625993854395805,77
387,matern32,100,28,gpkern,2.412445444464791,77
388,matern32,100,28,noise,-8.047986453615218,77
389,matern32,100,28,spectrum,-8.047986453615218,77
390,matern32,100,26,none,-5.834891812528955,78
391,matern32,100,27,weightedmean,-4.92255699271419,78
392,matern32,100,27,gpkern,3.636171216044271,78
393,matern32,100,26,noise,-5.834891812528955,78
394,matern32,100,26,spectrum,-5.834891812528955,78
395,matern32,100,28,none,-5.568692253514563,79
396,matern32,100,28,weightedmean,-5.223134722710682,79
397,matern32,100,28,gpkern,3.1711832801556703,79
398,matern32,100,28,noise,-5.568692253514563,79
399,matern32,100,28,spectrum,-5.568692253514563,79
400,matern32,100,25,none,-3.659567243248855,80
401,matern32,100,25,weightedmean,-3.3281675346051482,80
402,matern32,100,25,gpkern,5.383040805793595,80
403,matern32,100,25,noise,-3.659567243248855,80
404,matern32,100,25,spectrum,-3.659567243248855,80
405,matern32,100,28,none,-6.244890508535667,81
406,matern32,100,28,weightedmean,-5.885520102917219,81
407,matern32,100,28,gpkern,2.6244729081187077,81
408,matern32,100,28,noise,-6.244890508535667,81
409,matern32,100,28,spectrum,-6.244890508535667,81
410,matern32,100,28,none,-6.204085299326454,82
411,matern32,100,28,weightedmean,-5.9194113027590145,82
412,matern32,100,29,gpkern,-11.629434237846851,82
413,matern32,100,28,noise,-6.204085299326454,82
414,matern32,100,28,spectrum,-6.204085299326454,82
415,matern32,100,27,none,-6.099961299103389,83
416,matern32,100,28,weightedmean,-5.386764605010597,83
417,matern32,100,28,gpkern,3.2004857114230068,83
418,matern32,100,27,noise,-6.099961299103389,83
419,matern32,100,27,spectrum,-6.099961299103389,83
420,matern32,100,28,none,-6.4667599775414075,84
421,matern32,100,28,weightedmean,-6.203142932424647,84
422,matern32,100,29,gpkern,-11.280235359390367,84
423,matern32,100,28,noise,-6.4667599775414075,84
424,matern32,100,28,spectrum,-6.4667599775414075,84
425,matern32,100,26,none,-5.890298177033195,85
426,matern32,100,26,weightedmean,-5.558446388035444,85
427,matern32,100,27,gpkern,2.1780309265384483,85
428,matern32,100,26,noise,-5.890298177033195,85
429,matern32,100,26,spectrum,-5.890298177033195,85
430,matern32,100,28,none,-5.192641653578824,86
431,matern32,100,28,weightedmean,-4.85804765787083,86
432,matern32,100,29,gpkern,-12.94813169472747,86
433,matern32,100,28,noise,-5.192641653578824,86
434,matern32,100,28,spectrum,-5.192641653578824,86
435,matern32,100,28,none,-5.897902114587935,87
436,matern32,100,28,weightedmean,-5.583136483608118,87
437,matern32,100,28,gpkern,2.935760376989485,87
438,matern32,100,28,noise,-5.897902114587935,87
439,matern32,100,28,spectrum,-5.897902114587935,87
440,matern32,100,29,none,-5.746887926691982,88
441,matern32,100,29,weightedmean,-5.399537234324602,88
442,matern32,100,30,gpkern,2.235760527573759,88
443,matern32,100,29,noise,-5.746887926691982,88
444,matern32,100,29,spectrum,-5.746887926691982,88
445,matern32,100,27,none,-5.20812687253529,89
446,matern32,100,28,weightedmean,-5.278358247856293,89
447,matern32,100,28,gpkern,3.0359578649486836,89
448,matern32,100,27,noise,-5.20812687253529,89
449,matern32,100,27,spectrum,-5.20812687253529,89
450,matern32,100,28,none,-6.369214825443799,90
451,matern32,100,28,weightedmean,-6.066197493808958,90
452,matern32,100,29,gpkern,-12.246109028342602,90
453,matern32,100,28,noise,-6.369214825443799,90
454,matern32,100,28,spectrum,-6.369214825443799,90
455,matern32,100,28,none,-5.66128513931824,91
456,matern32,100,28,weightedmean,-5.332335217863738,91
457,matern32,100,29,gpkern,2.4713742769811473,91
458,matern32,100,28,noise,-5.66128513931824,91
459,matern32,100,28,spectrum,-5.66128513931824,91
460,matern32,100,28,none,-5.808524589144616,92
461,matern32,100,28,weightedmean,-5.51805564299436,92
462,matern32,100,28,gpkern,1.6460787268459658,92
463,matern32,100,28,noise,-5.808524589144616,92
464,matern32,100,28,spectrum,-5.808524589144616,92
465,matern32,100,26,none,-6.678023538127416,93
466,matern32,100,26,weightedmean,-6.374381912172234,93
467,matern32,100,27,gpkern,-11.950628945396076,93
468,matern32,100,26,noise,-6.678023538127416,93
469,matern32,100,26,spectrum,-6.678023538127416,93
470,matern32,100,27,none,-6.286313522288933,94
471,matern32,100,27,weightedmean,-5.963032743615227,94
472,matern32,100,28,gpkern,-11.02098651446807,94
473,matern32,100,27,noise,-6.286313522288933,94
474,matern32,100,27,spectrum,-6.286313522288933,94
475,matern32,100,28,none,-6.5006606522743535,95
476,matern32,100,28,weightedmean,-6.119612825416528,95
477,matern32,100,29,gpkern,3.6553348682956845,95
478,matern32,100,28,noise,-6.5006606522743535,95
479,matern32,100,28,spectrum,-6.5006606522743535,95
480,matern32,100,27,none,-5.808311254606756,96
481,matern32,100,28,weightedmean,-4.912179475940786,96
482,matern32,100,28,gpkern,4.056871386698781,96
483,matern32,100,27,noise,-5.808311254606756,96
484,matern32,100,27,spectrum,-5.808311254606756,96
485,matern32,100,28,none,-6.5699615116233785,97
486,matern32,100,28,weightedmean,-6.165793000066956,97
487,matern32,100,29,gpkern,4.508099754480574,97
488,matern32,100,28,noise,-6.5699615116233785,97
489,matern32,100,28,spectrum,-6.5699615116233785,97
490,matern32,100,28,none,-5.534709145561582,98
491,matern32,100,28,weightedmean,-5.217288681048304,98
492,matern32,100,28,gpkern,3.448501080854388,98
493,matern32,100,28,noise,-5.534709145561582,98
494,matern32,100,28,spectrum,-5.534709145561582,98
495,matern32,100,28,none,-6.390270299481275,99
496,matern32,100,28,weightedmean,-6.0536437019379346,99
497,matern32,100,29,gpkern,2.7518168527489335,99
498,matern32,100,28,noise,-6.390270299481275,99
499,matern32,100,28,spectrum,-6.390270299481275,99
500,matern32,100,27,none,-6.227470985834309,100
501,matern32,100,27,weightedmean,-5.867085799932507,100
502,matern32,100,28,gpkern,-11.800971887196273,100
503,matern32,100,27,noise,-6.227470985834309,100
504,matern32,100,27,spectrum,-6.227470985834309,100
505,matern32,100,27,none,-6.7473664748905975,101
506,matern32,100,27,weightedmean,-6.382155318759793,101
507,matern32,100,27,gpkern,2.4303910660075174,101
508,matern32,100,27,noise,-6.7473664748905975,101
509,matern32,100,27,spectrum,-6.7473664748905975,101
510,matern32,100,27,none,-6.069842378230466,102
511,matern32,100,27,weightedmean,-5.772526643413351,102
512,matern32,100,27,gpkern,3.074477410145158,102
513,matern32,100,27,noise,-6.069842378230466,102
514,matern32,100,27,spectrum,-6.069842378230466,102
515,matern32,100,29,none,-9.372708526111673,103
516,matern32,100,29,weightedmean,-12.745409279536837,103
517,matern32,100,29,gpkern,-12.745409279536837,103
518,matern32,100,29,noise,-9.372708526111673,103
519,matern32,100,29,spectrum,-9.372708526111673,103
520,matern32,100,28,none,-6.617780855391087,104
521,matern32,100,28,weightedmean,-6.280179891210056,104
522,matern32,100,28,gpkern,2.625811329871725,104
523,matern32,100,28,noise,-6.617780855391087,104
524,matern32,100,28,spectrum,-6.617780855391087,104
525,matern32,100,27,none,-5.7421717383960456,105
526,matern32,100,27,weightedmean,-5.349398042582589,105
527,matern32,100,28,gpkern,4.334869518180222,105
528,matern32,100,27,noise,-5.7421717383960456,105
529,matern32,100,27,spectrum,-5.7421717383960456,105
530,matern32,100,27,none,-5.507525270534886,106
531,matern32,100,28,weightedmean,-5.131407325694424,106
532,matern32,100,28,gpkern,3.3739132543618213,106
533,matern32,100,27,noise,-5.507525270534886,106
534,matern32,100,27,spectrum,-5.507525270534886,106
535,matern32,100,28,none,-6.873540263476688,107
536,matern32,100,28,weightedmean,-6.37575773634587,107
537,matern32,100,28,gpkern,2.970291485976862,107
538,matern32,100,28,noise,-6.873540263476688,107
539,matern32,100,28,spectrum,-6.873540263476688,107
540,matern32,100,27,none,-5.550491273809929,108
541,matern32,100,27,weightedmean,-5.245043006184217,108
542,matern32,100,28,gpkern,2.3728106365326864,108
543,matern32,100,27,noise,-5.550491273809929,108
544,matern32,100,27,spectrum,-5.550491273809929,108
545,matern32,100,28,none,-6.417745617869007,109
546,matern32,100,28,weightedmean,-6.094398973848741,109
547,matern32,100,29,gpkern,3.649790161870924,109
548,matern32,100,28,noise,-6.417745617869007,109
549,matern32,100,28,spectrum,-6.417745617869007,109
550,matern32,100,28,none,-5.619734417802719,110
551,matern32,100,28,weightedmean,-5.193429583306194,110
